262.611,7.00,36.61,2.10,0.26,3.85,-4.35,nan,37.71,65.60,0.09,7.62,-0.38,0.00,
262.632,7.00,37.25,2.10,0.26,3.46,-4.35,nan,36.07,64.40,0.09,7.56,-0.39,0.00,
262.654,7.00,37.79,2.17,0.26,3.08,-4.35,nan,34.76,61.20,0.09,7.51,-0.41,0.00,
262.675,7.00,38.29,2.17,0.26,2.72,-4.35,nan,33.34,60.00,0.09,7.45,-0.44,0.00,
262.696,7.00,38.81,2.10,0.26,2.37,-4.35,nan,31.47,54.80,0.09,7.47,-0.44,0.00,
262.717,7.00,39.33,2.10,0.26,2.03,-4.35,nan,29.45,50.40,0.09,7.51,-0.45,0.00,
262.738,7.00,39.86,2.03,0.26,1.68,-4.35,nan,28.13,48.40,0.09,7.54,-0.46,0.00,
262.759,7.00,40.40,1.73,0.26,1.37,-4.35,nan,26.97,47.60,0.09,7.56,-0.49,0.00,
262.78,7.00,40.93,0.52,0.26,1.05,-4.35,nan,25.49,46.80,0.09,7.58,-0.50,0.00,
262.801,7.00,41.43,-0.38,0.26,0.76,-4.35,nan,24.27,44.00,0.09,7.55,-0.51,0.00,
262.822,7.00,41.89,-1.05,0.26,0.48,-4.35,nan,23.42,40.80,0.09,7.57,-0.51,0.00,
262.843,7.00,42.32,-1.65,0.26,0.22,-4.35,nan,22.93,38.40,0.09,7.58,-0.53,0.00,
262.864,7.00,42.71,-1.80,0.26,-0.03,-4.28,nan,22.35,38.00,0.09,7.59,-0.53,0.00,
262.885,7.00,43.01,-1.20,0.26,-0.28,-4.28,nan,21.86,38.00,0.09,7.59,-0.54,0.00,
262.906,7.00,43.22,-0.30,0.26,-0.51,-4.20,nan,21.97,38.00,0.09,7.59,-0.54,0.00,
262.927,7.00,43.34,0.00,0.26,-0.75,-4.20,nan,21.63,40.00,0.09,7.60,-0.54,0.00,
262.948,7.00,43.37,1.35,0.26,-0.98,-4.20,nan,21.73,40.80,0.09,7.60,-0.54,0.00,
262.969,7.00,43.33,2.25,0.26,-1.20,-4.20,nan,21.91,40.00,0.09,7.60,-0.53,0.00,
262.991,7.00,43.27,2.25,0.26,-1.42,-3.97,nan,22.66,40.40,0.09,7.60,-0.53,0.00,
263.012,7.00,43.21,2.40,0.26,-1.65,-3.38,nan,23.37,40.80,0.09,7.57,-0.53,0.00,
263.033,7.00,43.18,3.08,0.26,-1.87,-3.30,nan,23.60,40.80,0.09,7.64,-0.55,0.00,
263.054,7.00,43.20,3.75,0.26,-2.09,-3.30,nan,24.36,40.80,0.09,7.65,-0.55,0.00,
263.075,7.00,43.29,3.97,0.26,-2.31,-3.30,nan,25.16,40.80,0.09,7.63,-0.55,0.00,
263.096,7.00,43.40,4.05,0.26,-2.54,-3.53,nan,25.89,40.40,0.09,7.68,-0.55,0.00,
263.117,7.00,43.58,4.50,0.26,-2.77,-3.75,nan,26.32,40.40,0.09,7.65,-0.55,0.00,
263.138,7.00,43.82,5.03,0.26,-2.99,-3.82,nan,26.28,40.40,0.09,7.63,-0.56,0.00,
263.159,7.00,44.10,5.03,0.26,-3.20,-3.82,nan,27.00,40.40,0.09,7.62,-0.56,0.00,
263.18,7.00,44.40,4.88,0.26,-3.42,-3.82,nan,27.41,40.40,0.09,7.58,-0.56,0.00,
263.201,7.00,44.72,4.72,0.26,-3.64,-3.82,nan,28.15,40.40,0.09,7.51,-0.56,0.00,
263.222,7.00,45.08,4.42,0.26,-3.86,-3.82,nan,28.65,40.40,0.09,7.54,-0.37,1.00,
263.243,7.00,45.45,4.13,0.26,-4.09,-3.82,nan,29.16,40.80,0.09,7.56,-0.37,1.00,
263.264,7.00,45.83,3.75,0.26,-4.34,-3.82,nan,29.99,40.80,0.09,7.58,-0.38,1.00,
263.285,7.00,46.22,2.92,0.26,-4.59,-3.82,nan,30.90,41.20,0.09,7.58,-0.38,1.00,
263.306,7.00,46.59,2.33,0.26,-4.86,-3.75,nan,31.53,41.20,0.09,7.59,-0.38,1.00,
263.327,7.00,46.92,2.33,0.26,-5.14,-3.68,nan,32.22,41.60,0.09,7.57,-0.38,1.00,
263.348,7.00,47.19,2.33,0.26,-5.44,-3.45,nan,33.27,41.60,0.09,7.58,-0.38,1.00,
263.37,7.00,47.39,2.33,0.26,-5.76,-3.30,nan,34.36,41.60,0.09,7.58,-0.38,1.00,
263.391,7.00,47.53,2.25,0.26,-6.09,-3.23,nan,35.37,41.60,0.09,7.59,-0.39,1.00,
263.412,7.00,47.61,2.25,0.26,-6.44,-3.23,nan,36.21,41.60,0.09,7.56,-0.39,1.00,
263.433,7.00,47.66,2.25,0.26,-6.80,-3.23,nan,37.34,41.60,0.09,7.58,-0.39,1.00,
263.454,7.00,47.66,2.03,0.26,-7.18,-2.55,nan,38.50,41.60,0.09,7.55,-0.39,1.00,
263.475,7.00,47.64,1.42,0.26,-7.57,-1.57,nan,39.89,41.60,0.09,7.57,-0.39,1.00,
263.496,7.00,47.63,0.52,0.26,-7.98,-0.97,nan,41.02,42.00,0.09,7.58,-0.39,1.00,
263.517,7.00,47.62,-0.30,0.26,-8.41,-0.68,nan,42.37,42.00,0.09,7.72,-0.39,1.00,
263.538,7.00,47.60,-1.13,0.26,-8.85,-0.38,nan,43.82,41.20,0.09,7.85,-0.39,1.00,
263.559,7.00,47.54,-1.35,0.26,-9.29,-0.07,nan,44.28,41.20,0.09,7.82,-0.39,1.00,
263.58,7.00,47.43,-1.35,0.26,-9.73,0.22,nan,44.42,41.20,0.09,7.87,-0.39,1.00,
263.601,7.00,47.23,-1.35,0.26,-10.16,0.45,nan,45.13,41.20,0.09,7.78,-0.39,1.00,
263.622,7.00,46.93,-0.82,0.26,-10.58,0.60,nan,46.13,41.20,0.09,7.69,-0.39,1.00,
263.643,7.00,46.51,0.15,0.26,-10.99,0.38,nan,46.69,41.20,0.09,7.69,-0.38,1.00,
263.664,7.00,46.04,1.65,0.26,-11.38,0.22,nan,46.95,41.20,0.09,7.63,-0.38,1.00,
263.685,7.00,45.52,2.17,0.26,-11.75,0.22,nan,47.31,41.20,0.09,7.69,-0.37,1.00,
263.706,7.00,44.98,2.25,0.26,-12.12,0.22,nan,48.32,41.20,0.09,7.71,-0.57,0.00,
263.728,7.00,44.45,2.25,0.26,-12.47,0.15,nan,48.59,41.20,0.09,7.70,-0.56,0.00,
263.749,7.00,43.95,2.25,0.26,-12.79,-0.07,nan,48.35,41.20,0.09,7.67,-0.55,0.00,
263.77,7.00,43.52,2.25,0.26,-13.10,-0.38,nan,47.90,39.20,0.09,7.64,-0.55,0.00,
263.791,7.00,43.16,2.33,0.26,-13.39,-0.68,nan,47.69,39.60,0.09,7.66,-0.54,0.00,
263.812,7.00,42.88,2.33,0.26,-13.66,-0.68,nan,47.67,39.60,0.09,7.67,-0.54,0.00,
263.833,7.00,42.66,2.33,0.26,-13.92,-0.68,nan,46.82,39.20,0.09,7.71,-0.53,0.00,
263.854,7.00,42.50,2.25,0.26,-14.17,-0.82,nan,46.55,39.20,0.09,7.76,-0.53,0.00,
263.875,7.00,42.39,2.25,0.26,-14.41,-1.05,nan,46.50,39.20,0.09,7.71,-0.53,0.00,
263.896,7.00,42.32,2.25,0.26,-14.63,-1.13,nan,46.04,39.20,0.09,7.70,-0.53,0.00,
263.917,7.00,42.28,2.25,0.26,-14.85,-1.13,nan,45.12,39.20,0.09,7.73,-0.53,0.00,
263.938,7.00,42.25,2.25,0.26,-15.06,-1.13,nan,44.21,40.80,0.09,7.74,-0.53,0.00,
263.959,7.00,42.23,2.25,0.26,-15.27,-1.27,nan,44.00,42.80,0.09,7.81,-0.53,0.00,
263.98,7.00,42.25,2.17,0.26,-15.48,-1.50,nan,43.35,44.00,0.09,8.09,-0.53,0.00,
264.001,7.00,42.29,1.95,0.26,-15.68,-1.50,nan,42.40,45.60,0.09,8.26,-0.53,0.00,
264.022,7.00,42.37,2.03,0.26,-15.88,-1.42,nan,41.37,47.60,0.09,8.25,-0.54,0.00,
264.043,7.00,42.45,2.17,0.26,-16.07,-1.27,nan,40.43,50.00,0.09,8.36,-0.54,0.00,
264.064,7.00,42.54,2.17,0.26,-16.25,-1.05,nan,40.01,51.20,0.09,8.41,-0.54,0.00,
264.086,7.00,42.64,2.17,0.26,-16.43,-0.97,nan,39.26,52.40,0.09,8.66,-0.54,0.00,
264.107,7.00,42.75,2.25,0.26,-16.59,-0.75,nan,38.83,52.40,0.09,8.80,-0.54,0.00,
264.128,7.00,42.89,2.25,0.26,-16.76,-0.45,nan,38.22,52.40,0.09,8.47,-0.54,0.00,
264.149,7.00,43.03,2.55,0.26,-16.92,-0.30,nan,37.64,52.40,0.09,8.17,-0.55,0.00,
264.17,7.00,43.15,3.08,0.26,-17.07,-0.30,nan,37.66,52.40,0.09,8.06,-0.55,0.00,
264.191,7.00,43.26,3.23,0.26,-17.22,-0.15,nan,37.10,52.40,0.09,7.94,-0.55,0.00,
264.212,7.00,43.37,3.30,0.26,-17.35,-0.07,nan,36.84,52.40,0.09,7.96,-0.55,0.00,
264.233,7.00,43.47,3.68,0.26,-17.48,-0.07,nan,36.52,52.40,0.09,8.43,-0.55,0.00,
264.254,7.00,43.55,3.97,0.26,-17.60,-0.07,nan,35.92,52.40,0.09,8.67,-0.55,0.00,
264.275,7.00,43.63,3.97,0.26,-17.71,-0.07,nan,35.67,51.20,0.09,8.81,-0.55,0.00,
264.296,7.00,43.72,3.75,0.26,-17.81,-0.07,nan,34.95,50.40,0.09,8.99,-0.55,0.00,
264.317,7.00,43.82,3.53,0.26,-17.90,-0.07,nan,34.04,50.80,0.09,9.13,-0.55,0.00,
264.338,7.00,43.93,3.23,0.26,-17.96,0.00,nan,33.12,50.40,0.09,9.16,-0.55,0.00,
264.359,7.00,44.08,2.63,0.26,-18.02,0.15,nan,32.50,50.00,0.09,9.24,-0.55,0.00,
264.38,7.00,44.29,2.40,0.26,-18.06,0.38,nan,32.02,50.00,0.09,9.30,-0.55,0.00,
264.401,7.00,44.58,2.33,0.26,-18.10,0.38,nan,31.56,49.60,0.09,9.33,-0.56,0.00,
264.422,7.00,44.93,2.33,0.26,-18.12,0.38,nan,30.88,49.20,0.09,9.33,-0.56,0.00,
264.444,7.00,45.29,2.33,0.26,-18.12,0.30,nan,29.99,49.20,0.09,9.35,-0.37,1.00,
264.465,7.00,45.61,2.33,0.26,-18.11,-0.15,nan,29.43,49.20,0.09,9.30,-0.37,1.00,
264.486,7.00,45.89,2.33,0.26,-18.09,-0.30,nan,29.22,49.20,0.09,9.30,-0.38,1.00,
264.507,7.00,46.11,2.33,0.26,-18.07,-0.38,nan,29.66,49.20,0.09,9.34,-0.38,1.00,
264.528,7.00,46.30,2.25,0.26,-18.04,-0.68,nan,30.08,49.20,0.09,9.36,-0.38,1.00,
264.549,7.00,46.46,2.25,0.26,-18.02,-0.90,nan,30.19,49.20,0.09,9.37,-0.39,1.00,
264.57,7.00,46.60,2.25,0.26,-18.01,-1.05,nan,30.76,48.80,0.09,9.38,-0.38,1.00,
264.591,7.00,46.74,2.25,0.26,-18.01,-1.13,nan,31.26,48.80,0.09,9.39,-0.38,1.00,
264.612,7.00,46.88,2.25,0.26,-18.01,-1.20,nan,31.65,48.80,0.09,9.39,-0.38,1.00,
264.633,7.00,47.01,2.25,0.26,-18.00,-1.20,nan,32.19,48.80,0.09,9.39,-0.39,1.00,
264.654,7.00,47.10,2.25,0.26,-18.01,-1.20,nan,32.69,48.80,0.09,9.40,-0.39,1.00,
264.675,7.00,47.15,2.25,0.26,-18.02,-1.05,nan,33.32,48.80,0.09,9.37,-0.39,1.00,
264.696,7.00,47.16,2.25,0.26,-18.04,-0.90,nan,34.12,48.80,0.09,9.38,-0.39,1.00,
264.717,7.00,47.14,2.25,0.26,-18.06,-0.82,nan,34.41,48.80,0.09,9.39,-0.39,1.00,
264.738,7.00,47.06,2.25,0.26,-18.10,-0.82,nan,35.04,48.80,0.09,9.39,-0.39,1.00,
264.759,7.00,46.96,2.25,0.26,-18.15,-0.82,nan,35.77,48.80,0.09,9.39,-0.39,1.00,
264.78,7.00,46.85,2.17,0.26,-18.19,-0.75,nan,36.13,48.80,0.09,9.40,-0.39,1.00,
264.802,7.00,46.79,2.17,0.26,-18.24,-0.60,nan,36.96,48.80,0.09,9.40,-0.39,1.00,
264.823,7.00,46.79,2.03,0.26,-18.29,-0.60,nan,37.56,48.80,0.09,9.40,-0.39,1.00,
264.844,7.00,46.86,2.03,0.26,-18.35,-0.52,nan,38.22,48.80,0.09,9.40,-0.39,1.00,
264.865,7.00,46.93,1.88,0.26,-18.42,-0.45,nan,38.63,48.40,0.09,9.36,-0.39,1.00,
264.886,7.00,46.97,1.88,0.26,-18.49,-0.45,nan,38.98,48.40,0.09,9.38,-0.39,1.00,
264.907,7.00,46.97,1.88,0.26,-18.57,-0.45,nan,39.13,48.40,0.09,9.38,-0.39,1.00,
264.928,7.00,46.99,1.88,0.26,-18.64,-0.30,nan,39.32,47.60,0.09,9.39,-0.39,1.00,
264.949,7.00,47.06,1.88,0.26,-18.72,-0.30,nan,38.96,47.20,0.09,9.39,-0.39,1.00,
264.97,7.00,47.12,2.10,0.26,-18.79,-0.07,nan,38.67,46.40,0.09,9.40,-0.39,1.00,
264.991,7.00,47.16,2.17,0.26,-18.85,0.15,nan,38.22,46.40,0.09,9.43,-0.39,1.00,
265.012,7.00,47.14,2.25,0.26,-18.90,0.30,nan,37.94,46.00,0.09,9.45,-0.39,1.00,
265.033,7.00,47.08,2.25,0.26,-18.95,0.52,nan,37.89,46.00,0.09,9.53,-0.39,1.00,
265.054,7.00,46.95,2.25,0.26,-18.99,0.52,nan,37.36,46.00,0.09,9.55,-0.39,1.00,
265.075,7.00,46.82,2.25,0.26,-19.02,0.52,nan,36.79,45.60,0.09,9.47,-0.39,1.00,
265.096,7.00,46.75,2.25,0.26,-19.04,0.38,nan,35.51,45.60,0.09,9.50,-0.39,1.00,
265.117,7.00,46.79,2.25,0.26,-19.05,0.07,nan,34.13,45.60,0.09,9.50,-0.39,1.00,
265.138,7.00,46.89,2.25,0.26,-19.02,-0.07,nan,32.26,45.60,0.09,9.53,-0.39,1.00,
265.16,7.00,47.01,2.25,0.26,-18.97,-0.22,nan,31.32,45.60,0.09,9.67,-0.39,1.00,
265.181,7.00,47.13,2.25,0.26,-18.90,-0.22,nan,30.71,45.60,0.09,9.73,-0.39,1.00,
265.202,7.00,47.28,2.25,0.26,-18.81,-0.22,nan,29.28,45.60,0.09,9.92,-0.39,1.00,
265.223,7.00,47.45,2.25,0.26,-18.71,-0.22,nan,28.61,45.60,0.09,10.10,-0.39,1.00,
265.244,7.00,47.60,2.25,0.26,-18.59,-0.22,nan,28.42,46.00,0.09,10.16,-0.39,1.00,
265.265,7.00,47.75,2.25,0.26,-18.47,-0.22,nan,28.21,46.00,0.09,10.25,-0.39,1.00,
265.286,7.00,47.92,2.25,0.26,-18.33,-0.30,nan,27.69,46.00,0.09,10.38,-0.40,1.00,
265.307,7.00,48.09,2.17,0.26,-18.19,-0.45,nan,27.20,46.40,0.09,10.54,-0.40,1.00,
265.328,7.00,48.29,2.17,0.26,-18.03,-0.68,nan,27.62,46.40,0.09,10.72,-0.40,1.00,
265.349,7.00,48.49,2.17,0.26,-17.88,-0.90,nan,27.46,46.40,0.09,10.88,-0.40,1.00,
265.37,7.00,48.68,2.17,0.26,-17.73,-1.05,nan,27.47,46.40,0.09,10.99,-0.40,1.00,
265.391,7.00,48.83,2.17,0.26,-17.58,-1.13,nan,27.10,46.40,0.09,11.06,-0.40,1.00,
265.412,7.00,48.99,2.17,0.26,-17.43,-1.13,nan,27.28,46.40,0.09,11.11,-0.41,1.00,
265.433,7.00,49.15,2.17,0.26,-17.26,-1.05,nan,27.46,46.40,0.09,11.14,-0.41,1.00,
265.454,7.00,49.31,2.17,0.26,-17.12,-0.75,nan,28.03,46.40,0.09,11.16,-0.41,1.00,
265.475,7.00,49.47,2.10,0.26,-16.97,-0.30,nan,28.73,46.40,0.09,11.17,-0.40,1.00,
265.496,7.00,49.64,1.35,0.26,-16.84,0.07,nan,28.70,46.40,0.09,11.18,-0.40,1.00,
265.518,7.00,49.80,0.22,0.26,-16.70,0.60,nan,29.02,46.40,0.09,11.19,-0.40,1.00,
265.539,7.00,49.93,-0.90,0.26,-16.57,0.90,nan,28.78,46.40,0.09,11.19,-0.40,1.00,
265.56,7.00,49.99,-2.78,0.26,-16.45,1.20,nan,29.07,46.00,0.09,11.19,-0.41,1.00,
265.581,7.00,49.97,-5.25,0.26,-16.34,1.95,nan,29.75,45.60,0.09,11.20,-0.41,1.00,
265.602,7.00,49.85,-6.97,0.26,-16.23,2.33,nan,30.77,45.20,0.09,11.20,-0.41,1.00,
265.623,7.00,49.55,-7.72,0.26,-16.13,2.40,nan,31.94,45.20,0.09,11.20,-0.41,1.00,
265.644,7.00,49.01,-8.48,0.26,-16.05,2.40,nan,33.30,44.80,0.09,11.20,-0.41,1.00,
265.665,7.00,48.23,-9.60,0.26,-15.97,2.40,nan,35.17,44.80,0.09,11.20,-0.39,1.00,
265.686,7.00,47.21,-10.72,0.26,-15.90,2.55,nan,37.14,44.40,0.09,11.17,-0.39,1.00,
265.707,7.00,46.00,-11.40,0.26,-15.81,2.85,nan,38.68,44.00,0.09,11.18,-0.38,1.00,
265.728,7.00,44.62,-11.70,0.26,-15.73,2.85,nan,40.95,42.00,0.09,11.19,-0.56,0.00,
265.749,7.00,43.11,-12.00,0.26,-15.64,2.85,nan,42.71,41.20,0.09,11.19,-0.55,0.00,
265.77,7.00,41.49,-12.15,0.26,-15.54,2.78,nan,44.22,41.60,0.09,11.19,-0.53,0.00,
265.791,7.00,39.77,-11.85,0.26,-15.41,2.70,nan,45.86,41.60,0.09,11.20,-0.51,0.00,
265.812,7.00,37.96,-10.57,0.26,-15.26,2.10,nan,46.90,40.80,0.09,11.20,-0.49,0.00,
265.833,7.00,36.02,-8.40,0.26,-15.10,1.50,nan,48.10,40.80,0.09,11.20,-0.46,0.00,
265.854,7.00,34.02,-5.55,0.26,-14.90,0.75,nan,48.62,40.80,0.09,11.20,-0.44,0.00,
265.876,7.00,32.04,-4.35,0.26,-14.67,0.45,nan,49.71,42.40,0.09,11.20,-0.41,0.00,
265.897,7.00,30.15,0.68,0.26,-14.39,-0.45,nan,49.42,42.80,0.09,11.20,-0.38,0.00,
265.918,7.00,28.50,3.08,0.26,-14.03,-1.05,nan,47.59,42.40,0.09,11.20,-0.35,0.00,
265.939,7.00,27.25,5.55,0.26,-13.61,-1.73,nan,43.95,42.40,0.09,11.20,-0.33,0.00,
265.96,7.00,26.49,8.63,0.26,-13.13,-2.70,nan,39.33,42.80,0.09,11.20,-0.32,0.00,
265.981,7.00,26.30,9.98,0.26,-12.62,-3.23,nan,34.29,43.20,0.09,11.20,-0.31,0.00,
266.002,7.00,26.70,10.27,0.26,-12.10,-3.23,nan,28.53,45.20,0.09,11.23,-0.20,0.00,
266.023,7.00,27.67,11.03,0.26,-11.61,-3.45,nan,22.32,46.00,0.09,11.25,-0.21,0.00,
266.044,7.00,29.11,11.55,0.26,-11.13,-3.60,nan,15.26,45.60,0.09,11.23,-0.22,0.00,
266.065,7.00,30.90,11.63,0.26,-10.66,-3.75,nan,9.53,45.60,0.09,11.22,-0.24,0.00,
266.086,7.00,32.91,11.47,0.26,-10.16,-3.75,nan,3.79,45.60,0.09,11.21,-0.27,0.00,
266.107,7.00,35.06,10.43,0.26,-9.65,-3.68,nan,-1.14,45.60,0.09,11.21,-0.37,0.00,
266.128,7.00,37.26,7.80,0.26,-9.13,-2.92,nan,-6.25,45.60,0.09,11.20,-0.39,0.00,
266.149,7.00,39.44,4.50,0.26,-8.59,-1.80,nan,-10.56,46.00,0.09,11.23,-0.42,0.00,
266.17,7.00,41.53,2.25,0.26,-8.02,-0.97,nan,-12.79,46.00,0.09,11.25,-0.44,0.00,
266.191,7.00,43.45,2.17,0.26,-7.44,-0.97,nan,-14.03,46.00,0.09,11.35,-0.50,0.00,
266.212,7.00,45.04,1.88,0.26,-6.86,-0.90,nan,-14.28,46.00,0.09,11.36,-0.32,1.00,
266.234,7.00,46.27,-0.15,0.26,-6.27,-0.30,nan,-13.06,46.00,0.09,11.45,-0.33,1.00,
266.255,7.00,47.19,-1.65,0.26,-5.69,0.22,nan,-10.71,46.00,0.09,11.36,-0.34,1.00,
266.276,7.00,47.81,-2.25,0.26,-5.13,0.60,nan,-7.39,46.00,0.09,11.31,-0.34,1.00,
266.297,7.00,48.13,-2.40,0.26,-4.58,1.05,nan,-3.35,46.00,0.09,11.29,-0.40,1.00,
266.318,7.00,48.20,-2.33,0.26,-4.08,1.27,nan,1.14,46.00,0.09,11.26,-0.40,1.00,
266.339,7.00,48.02,-1.95,0.26,-3.63,1.20,nan,6.72,46.00,0.09,11.24,-0.39,1.00,
266.36,7.00,47.63,-1.95,0.26,-3.23,1.20,nan,12.19,46.00,0.09,11.23,-0.39,1.00,
266.381,7.00,47.10,-1.27,0.26,-2.88,0.97,nan,17.06,46.00,0.09,11.22,-0.39,1.00,
266.402,7.00,46.46,0.07,0.26,-2.56,0.90,nan,22.40,46.00,0.09,11.21,-0.39,1.00,
266.423,7.00,45.80,1.73,0.26,-2.27,0.82,nan,27.11,46.00,0.09,11.21,-0.38,1.00,
266.444,7.00,45.19,2.17,0.26,-2.02,1.57,nan,31.37,46.80,0.09,11.45,-0.38,1.00,
266.465,7.00,44.68,2.17,0.26,-1.81,2.33,nan,35.28,46.80,0.09,11.66,-0.57,0.00,
266.486,7.00,44.31,2.17,0.26,-1.60,2.92,nan,38.53,46.40,0.09,11.71,-0.57,0.00,
266.507,7.00,44.08,2.25,0.26,-1.42,3.82,nan,42.07,46.40,0.09,11.79,-0.56,0.00,
266.528,7.00,43.97,2.25,0.26,-1.26,4.88,nan,45.70,46.00,0.09,11.89,-0.56,0.00,
266.549,7.00,44.02,2.33,0.26,-1.13,5.55,nan,47.12,45.20,0.09,12.18,-0.56,0.00,
266.57,7.00,44.19,3.23,0.26,-0.98,5.63,nan,48.42,44.80,0.09,12.37,-0.55,0.00,
266.592,7.00,44.49,4.58,0.26,-0.82,5.32,nan,49.07,44.00,0.09,12.40,-0.56,0.00,
266.613,7.00,44.92,5.77,0.26,-0.62,5.18,nan,49.27,44.00,0.09,12.47,-0.56,0.00,
266.634,7.00,45.46,7.05,0.26,-0.40,5.10,nan,49.63,44.00,0.09,12.30,-0.37,1.00,
266.655,7.00,46.14,8.55,0.26,-0.17,5.03,nan,48.04,43.60,0.09,11.92,-0.38,1.00,
266.676,7.00,47.00,9.45,0.26,0.11,4.72,nan,46.06,43.20,0.09,11.67,-0.38,1.00,
266.697,7.00,47.98,9.90,0.26,0.40,3.97,nan,43.11,42.80,0.09,11.51,-0.39,1.00,
266.718,7.00,49.11,9.52,0.26,0.72,3.30,nan,40.03,42.40,0.09,11.40,-0.40,1.00,
266.739,7.00,50.41,8.77,0.26,1.06,2.40,nan,36.79,42.40,0.09,11.33,-0.41,1.00,
266.76,7.00,51.88,7.57,0.26,1.41,1.88,nan,33.03,42.00,0.09,11.29,-0.42,1.00,
266.781,7.00,53.45,6.45,0.26,1.76,1.50,nan,29.19,41.60,0.09,11.26,-0.43,1.00,
266.802,7.00,55.04,4.65,0.26,2.13,1.13,nan,25.75,40.80,0.09,11.24,-0.44,1.00,
266.823,7.00,56.49,2.25,0.26,2.50,1.13,nan,22.02,40.40,0.09,11.22,-0.46,1.00,
266.844,7.00,57.77,2.25,0.26,2.86,0.82,nan,18.44,38.80,0.09,11.22,-0.47,1.00,
266.865,7.00,58.89,2.25,0.26,3.20,0.68,nan,16.33,38.80,0.09,11.21,-0.47,1.00,
266.886,7.00,59.91,2.17,0.26,3.52,0.60,nan,15.18,38.80,0.09,11.21,-0.48,1.00,
266.907,7.00,61.05,1.95,0.26,3.82,0.68,nan,14.84,38.40,0.09,11.20,-0.49,1.00,
266.928,7.00,62.24,0.75,0.26,4.09,1.35,nan,15.02,37.60,0.09,11.20,-0.49,1.00,
266.95,7.00,63.27,-1.27,0.26,4.35,2.17,nan,15.79,37.20,0.09,11.20,-0.50,1.00,
266.971,7.00,64.08,-2.55,0.26,4.54,2.55,nan,15.93,34.80,0.09,11.20,-0.50,1.00,
266.992,7.00,64.72,-3.23,0.26,4.69,2.63,nan,17.14,33.20,0.09,11.20,-0.51,1.00,
267.013,7.00,65.17,-4.42,0.26,4.83,3.00,nan,16.30,31.60,0.09,11.20,-0.51,1.00,
267.034,7.00,65.41,-6.38,0.26,4.94,3.68,nan,19.73,30.40,0.09,11.20,-0.51,1.00,
267.055,7.00,65.46,-7.43,0.26,4.99,4.35,nan,23.15,28.80,0.09,11.20,-0.51,1.00,
267.076,7.00,65.31,-7.65,0.26,4.99,4.58,nan,24.94,28.40,0.09,11.20,-0.51,1.00,
267.097,7.00,64.88,-7.87,0.26,4.96,4.65,nan,28.17,27.60,0.09,11.20,-0.50,1.00,
267.118,7.00,64.16,-9.08,0.26,4.88,4.95,nan,31.90,27.60,0.09,11.20,-0.49,1.00,
267.139,7.00,63.16,-10.27,0.26,4.76,5.40,nan,36.11,28.00,0.09,11.17,-0.49,1.00,
267.16,7.00,61.92,-10.88,0.26,4.62,5.40,nan,38.12,27.60,0.09,11.18,-0.48,1.00,
267.181,7.00,60.54,-10.88,0.26,4.48,5.25,nan,40.81,26.00,0.09,11.19,-0.47,1.00,
267.202,7.00,59.10,-10.88,0.26,4.32,4.80,nan,45.50,24.40,0.09,11.19,-0.47,1.00,
267.223,7.00,57.57,-10.88,0.26,4.12,4.28,nan,47.54,23.20,0.09,11.19,-0.46,1.00,
267.244,7.00,56.00,-10.35,0.26,3.94,3.75,nan,50.80,21.20,0.09,11.20,-0.45,1.00,
267.265,7.00,54.46,-9.67,0.26,3.76,3.38,nan,52.55,20.80,0.09,11.20,-0.44,1.00,
267.286,7.00,52.91,-9.00,0.26,3.57,2.92,nan,54.94,20.40,0.09,11.20,-0.42,1.00,
267.308,7.00,51.36,-8.77,0.26,3.39,2.55,nan,55.99,20.40,0.09,11.20,-0.41,1.00,
267.329,7.00,49.87,-8.55,0.26,3.24,1.88,nan,55.68,20.40,0.09,11.20,-0.40,1.00,
267.35,7.00,48.45,-8.55,0.26,3.11,1.88,nan,55.42,18.00,0.09,11.17,-0.39,1.00,
267.371,7.00,47.13,-7.87,0.26,3.02,0.82,nan,54.79,17.20,0.09,11.18,-0.36,1.00,
267.392,7.00,45.91,-6.53,0.26,2.96,0.22,nan,54.08,16.40,0.09,11.19,-0.35,1.00,
267.413,7.00,44.73,-6.15,0.26,2.91,0.00,nan,51.69,16.80,0.09,11.19,-0.54,0.00,
267.434,7.00,43.60,-6.07,0.26,2.87,-0.07,nan,48.97,16.80,0.09,11.19,-0.52,0.00,
267.455,7.00,42.54,-5.55,0.26,2.83,-0.38,nan,45.87,16.40,0.09,11.20,-0.51,0.00,
267.476,7.00,41.60,-4.13,0.26,2.80,-1.27,nan,42.53,16.40,0.09,11.20,-0.52,0.00,
267.497,7.00,40.77,-1.42,0.26,2.80,-2.70,nan,38.23,16.40,0.09,11.20,-0.51,0.00,
267.518,7.00,40.07,-0.38,0.26,2.84,-2.78,nan,33.09,16.00,0.09,11.20,-0.50,0.00,
267.539,7.00,39.57,-0.82,0.26,2.92,-2.25,nan,28.51,16.00,0.09,11.17,-0.49,0.00,
267.56,7.00,39.28,-1.73,0.26,3.04,-1.88,nan,23.37,15.60,0.09,11.18,-0.49,0.00,
267.581,7.00,39.15,-1.95,0.26,3.20,-1.95,nan,18.61,15.60,0.09,11.19,-0.49,0.00,
267.602,7.00,39.06,-1.73,0.26,3.41,-2.25,nan,13.37,15.60,0.09,11.19,-0.49,0.00,
